"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Another"	""	"rom"	"770 - FE8 Another"	""	"19922944"	"436e6c5e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Arrange"	""	"rom"	"1164 - FE8 Arrange"	""	"20473536"	"5e26bd9d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 AWS(Another War Story)"	""	"rom"	"712 - FE8 AWS(Another War Story)"	""	"16894316"	"8f4a878a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Battle Royaleもどき(DEMO).α版"	""	"rom"	"727 - FE8 Battle Royaleもどき(DEMO)"	""	"28596692"	"c3530fb4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Beta Test 1"	""	"rom"	"553 - FE8 Beta Test 1"	""	"16777616"	"e82ad29c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Boss Recruitment (Ephraim Route)"	""	"rom"	"366 - FE8 Boss Recruitment (Ephraim Route)"	""	"17208220"	"6fa24ab4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 BS"	""	"rom"	"726 - FE8 BS"	""	"16777216"	"31e71ef6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 but almost everyone has Astra and will always activate if they hit"	""	"rom"	"1159 - FE8 but almost everyone has Astra and will always activate if they hit"	""	"16817804"	"468d627d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 but everything OHKOs (Player Phase Emblem 8)"	""	"rom"	"1136 - FE8 but everything OHKOs (Player Phase Emblem 8)"	""	"16777216"	"7d74b792"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Changes Lite"	""	"rom"	"396 - FE8 Changes Lite"	""	"16795848"	"e41e4c1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Normal recruitment, original base stats)"	""	"rom"	"368 - FE8 Chaos Randomizer (Normal recruitment, original base stats)"	""	"17060990"	"bff6749e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Normal recruitment, randomized base stats)"	""	"rom"	"369 - FE8 Chaos Randomizer (Normal recruitment, randomized base stats)"	""	"17060850"	"ae757366"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Random recruitment, original base stats)"	""	"rom"	"372 - FE8 Chaos Randomizer (Random recruitment, original base stats)"	""	"17060850"	"4eec4cf1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Random recruitment, randomized base stats)"	""	"rom"	"373 - FE8 Chaos Randomizer (Random recruitment, randomized base stats)"	""	"17061057"	"319c60ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Reverse recruitment, original base stats)"	""	"rom"	"370 - FE8 Chaos Randomizer (Reverse recruitment, original base stats)"	""	"17060992"	"01637d87"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Chaos Randomizer (Reverse recruitment, randomized base stats)"	""	"rom"	"371 - FE8 Chaos Randomizer (Reverse recruitment, randomized base stats)"	""	"17061045"	"f6ffef3c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Creature Campaign Reverse Recruitment (Eirika)"	""	"rom"	"379 - FE8 Creature Campaign Reverse Recruitment (Eirika)"	""	"16799568"	"53f063ca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Creature Campaign Reverse Recruitment (Ephraim)"	""	"rom"	"380 - FE8 Creature Campaign Reverse Recruitment (Ephraim)"	""	"16802988"	"1cddfc8d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Custom PME"	""	"rom"	"1084 - FE8 Custom PME"	""	"20509056"	"7bd8baf8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Darion's Mode"	""	"rom"	"546 - FE8 Darion's Mode"	""	"16777216"	"b9965ea1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Davuuverso"	""	"rom"	"1061 - FE8 Davuuverso"	""	"24050940"	"4750894f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Delthea's Bizarre Dream Adventure"	""	"rom"	"1127 - FE8 Delthea's Bizarre Dream Adventure"	""	"17510340"	"2188f726"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Fanmade Directors Cut (or FE8 Rework)"	""	"rom"	"400 - FE8 Fanmade Directors Cut (or FE8 Rework)"	""	"21871792"	"a7a210d5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Harder patch"	""	"rom"	"768 - FE8 Harder patch"	""	"16777216"	"52733cf0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 HazelCustom"	""	"rom"	"711 - FE8 HazelCustom"	""	"17480036"	"6f49856f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Lunatic Reverse (Enemy Growth +20%)"	""	"rom"	"1150 - FE8 Lunatic Reverse (Enemy Growth +20%)"	""	"16777220"	"c69c5ab5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Lunatic Reverse (Enemy Growth +30%)"	""	"rom"	"1151 - FE8 Lunatic Reverse (Enemy Growth +30%)"	""	"16815704"	"4af4f18f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Lyn Windy"	""	"rom"	"374 - FE8 Lyn Windy"	""	"17203948"	"c7a95be3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Mad Mode"	""	"rom"	"1086 - FE8 Mad Mode"	""	"17194892"	"ba8e12f9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Maniac Mode"	""	"rom"	"393 - FE8 Maniac Mode"	""	"16863800"	"b4861fca"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Master Version"	""	"rom"	"378 - FE8 Master Version"	""	"16822640"	"51b9c9db"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 midori (Green)"	""	"rom"	"176 - FE8 midori (Green)"	""	"33554432"	"25d88b16"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 midori (Green) (English Translation)"	""	"rom"	"177 - FE8 midori (Green) (English Translation)"	""	"33554432"	"4279b308"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Mind edition"	""	"rom"	"1017 - FE8 Mind edition"	""	"16777216"	"9891a739"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 MogallFE"	""	"rom"	"1130 - FE8 MogallFE"	""	"17169524"	"30414336"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Monster Quest"	""	"rom"	"555 - FE8 Monster Quest"	""	"16777216"	"727c8365"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Negative Growths"	""	"rom"	"367 - FE8 Negative Growths"	""	"16777216"	"3c7352c1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Oops, All Archers!"	""	"rom"	"403 - FE8 Oops, All Archers!"	""	"16912200"	"0c7a2625"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (Fixed)"	""	"rom"	"1031 - FE8 Plus [Enhancement Patch] (Fixed)"	""	"16803632"	"fc6f9734"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (JP + Fixed)"	""	"rom"	"1033 - FE8 Plus [Enhancement Patch] (JP + Fixed)"	""	"16804540"	"f91c9c69"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (JP)"	""	"rom"	"1030 - FE8 Plus [Enhancement Patch] (JP)"	""	"16804540"	"42436d77"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (Mix + Fixed)"	""	"rom"	"1032 - FE8 Plus [Enhancement Patch] (Mix + Fixed)"	""	"16803632"	"c49dbd6f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (Mix)"	""	"rom"	"1029 - FE8 Plus [Enhancement Patch] (Mix)"	""	"16803632"	"a917ef6a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Plus [Enhancement Patch] (US)"	""	"rom"	"1028 - FE8 Plus [Enhancement Patch] (US)"	""	"16803632"	"7b5e3260"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Project Dark"	""	"rom"	"397 - FE8 Project Dark"	""	"17578004"	"4b31296b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Project Rock - Yet Another FE8 Rebalance"	""	"rom"	"1014 - FE8 Project Rock - Yet Another FE8 Rebalance"	""	"18238032"	"0fdb3352"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 prologue (序章if)"	""	"rom"	"769 - FE8 prologue (序章if)"	""	"16786688"	"a4fdf618"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 QoL Edition"	""	"rom"	"375 - FE8 QoL Edition"	""	"16802916"	"f45762e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Redux"	""	"rom"	"399 - FE8 Redux"	""	"29224272"	"b767b1dd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reloaded Heroes Crossover"	""	"rom"	"1057 - FE8 Reloaded Heroes Crossover"	""	"308200430"	"912ef9fb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reloaded Heroes Crossover PVP"	""	"rom"	"1059 - FE8 Reloaded Heroes Crossover PVP"	""	"22445024"	"3f0e0863"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reloaded X"	""	"rom"	"1058 - FE8 Reloaded X"	""	"22534784"	"45a02ca2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reloaded X Chicken"	""	"rom"	"1060 - FE8 Reloaded X Chicken"	""	"22562568"	"8a1a7715"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Remix"	""	"rom"	"388 - FE8 Remix"	""	"24792284"	"98a5a872"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reshuffle"	""	"rom"	"725 - FE8 Reshuffle"	""	"17341536"	"0dc30ee9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reunion"	""	"rom"	"556 - FE8 Reunion"	""	"16777216"	"1eeddb5f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode)"	""	"rom"	"351 - FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode)"	""	"28528740"	"2e232219"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage)"	""	"rom"	"350 - FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage)"	""	"27797400"	"f0217101"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage)"	""	"rom"	"349 - FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage)"	""	"27797400"	"66e98aba"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 ROY"	""	"rom"	"722 - FE8 ROY"	""	"15899116"	"963c09c5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Sacred Stones - Route Fusion"	""	"rom"	"1051 - FE8 Sacred Stones - Route Fusion"	""	"17831532"	"dd37496e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Sacred Stones - Route Fusion (Garcia-Joshua Swap)"	""	"rom"	"1052 - FE8 Sacred Stones - Route Fusion (Garcia-Joshua Swap)"	""	"17832096"	"a9fdac7d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 The Fallen Princess"	""	"rom"	"401 - FE8 The Fallen Princess"	""	"21021140"	"3c806e93"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe8 The Sacred Chairs PME"	""	"rom"	"1270 - Fe8 The Sacred Chairs PME"	""	"24220520"	"96eff7d5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Totally Vanilla"	""	"rom"	"450 - FE8 Totally Vanilla"	""	"16777216"	"cb15d1a3"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 TS (圣魔光石个人特技版)"	""	"rom"	"723 - FE8 TS (圣魔光石个人特技版)"	""	"20971520"	"cb745df9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Unit swap"	""	"rom"	"1142 - FE8 Unit swap"	""	"17614140"	"e6901234"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Weapon Reversal"	""	"rom"	"376 - FE8 Weapon Reversal"	""	"18248732"	"b069af12"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 Wild Mode (Prototype)"	""	"rom"	"385 - FE8 Wild Mode (Prototype)"	""	"16816344"	"00db28f0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 with FE4 Graphics (map sprites)"	""	"rom"	"550 - FE8 with FE4 Graphics (map sprites)"	""	"16777216"	"dca9a64f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 with FE4 Graphics (weapon icons)"	""	"rom"	"549 - FE8 with FE4 Graphics (weapon icons)"	""	"16777216"	"d14c8d42"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 无聊之士版"	""	"rom"	"728 - FE8 无聊之士版"	""	"16777216"	"d42a364c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 麻袋修改版"	""	"rom"	"745 - FE8 麻袋修改版"	""	"16809216"	"3cc28078"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8+ Light Redux"	""	"rom"	"1102 - FE8+ Light Redux"	""	"17018924"	"3c27906f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8 803"	""	"rom"	"707 - FE8 803"	""	"16777216"	"2cf2cd8f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS"	""	"rom"	"174 - FE8_GIRLS"	""	"16777216"	"214b26b9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS (English Translation)"	""	"rom"	"175 - FE8_GIRLS (English Translation)"	""	"16777216"	"d98445bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS (test)"	""	"rom"	"709 - FE8_GIRLS (test)"	""	"16777216"	"26c1b0fb"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8_GIRLS English Patch (only interface)"	""	"rom"	"710 - FE8_GIRLS English Patch (only interface)"	""	"16777216"	"de83049e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8BEWHABEWAASAHIHI"	""	"rom"	"404 - FE8BEWHABEWAASAHIHI"	""	"16818460"	"2bb3fd58"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8ESHGBTGISTTM"	""	"rom"	"387 - FE8ESHGBTGISTTM"	""	"16809264"	"17c71c14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8plus"	""	"rom"	"713 - FE8plus"	""	"18874368"	"a8b1fb0b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8Re(gret)"	""	"rom"	"601 - FE8Re(gret)"	""	"16951928"	"ae563a17"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8S+アルファ版"	""	"rom"	"714 - FE8S+アルファ版"	""	"26753744"	"535a31dd"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8U 0% growths"	""	"rom"	"759 - FE8U 0% growths"	""	"16777216"	"a157be6b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8女版"	""	"rom"	"977 - FE8女版"	""	"16898520"	"7f66973d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE8改造"	""	"rom"	"706 - FE8改造"	""	"16777216"	"616dfbb4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe 8 Chess"	""	"rom"	"241 - Fe 8 Chess"	""	"16806152"	"d5ddb5e8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE 8 wild mode"	""	"rom"	"1091 - FE 8 wild mode"	""	"20405064"	"49fb9d67"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE - The Two Blades"	""	"rom"	"1145 - FE - The Two Blades"	""	"16878936"	"75ba88d4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE but it’s my Biology Homework"	""	"rom"	"198 - FE but it’s my Biology Homework"	""	"17279456"	"385de2ec"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE Colored"	""	"rom"	"988 - FE Colored"	""	"22262344"	"1b3da853"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE The Grand Uprising"	""	"rom"	"213 - FE The Grand Uprising"	""	"29479028"	"535448a4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE The Grand Uprising (Blue default player phase map sprite palette)"	""	"rom"	"214 - FE The Grand Uprising (Blue default player phase map sprite palette)"	""	"29066908"	"adf5269e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - Rebirth"	""	"rom"	"463 - Fe Time Scarred - Rebirth"	""	"17197396"	"fb485921"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - Rikers Crew"	""	"rom"	"462 - Fe Time Scarred - Rikers Crew"	""	"18320756"	"ebd4bac5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - The Unwanted Saga (i try)"	""	"rom"	"464 - Fe Time Scarred - The Unwanted Saga (i try)"	""	"17788392"	"bdb1f1d2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fe Time Scarred - The Unwanted Saga (Not A Game)"	""	"rom"	"1046 - Fe Time Scarred - The Unwanted Saga (Not A Game)"	""	"18335684"	"8c8f5cb6"	""	""	""	"None"
