#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
The Sacred Chairs (0% Growths Version);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-the-sacred-chairs-aka-mangss-fe8-patreon-pme-completed-updates-bosses-0-growths/5944;
The Sacred Chairs (Boss Version);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-the-sacred-chairs-aka-mangss-fe8-patreon-pme-completed-updates-bosses-0-growths/5944;
The Sacred War (Final Update - v1.51);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-the-sacred-war-complete/4867;
The Sacred War (Starting Version - v1.36);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-fire-emblem-the-sacred-war-complete/4867;
The Sun God’s Wrath;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/forums/index.php?/topic/53190-fe8-hack-the-sun-gods-wrath-v12-release-update-popularity-poll-added/;
The Sun God’s Wrath (0 growth);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://serenesforest.net/forums/index.php?/topic/53190-fe8-hack-the-sun-gods-wrath-v12-release-update-popularity-poll-added/;
Touhou Emblem - The One That Isn’t Just An Fe8 Reskin;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-completed-26-chapters-and-a-mini-route-split-touhou-emblem-the-most-poorly-timed-project-release-in-the-history-of-romhacks/15134;
Unburdened Liberty;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-1-chapter-the-mafc-submission-that-never-was-unburdened-liberty/5860;
Voice Acting Tech Demo;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-voice-acting-tech-demo-fe6-7-supp/6736;
Void’s Blitzarre Adventure;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/CCB_Round1;
Void’s Blitzarre Adventure - Blitz Tendency;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/VBA-Blitz-Tendency;
Void’s Blitzarre Adventure - Blitz Tendency (debug);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/FireEmblemUniverse/VBA-Blitz-Tendency;
Vs. Mode;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe7-a-fire-emblem-vs-mode/7012;
War on Two Fronts;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-war-on-two-fronts-v1-2-currently-looking-for-graphical-help/8548;
War on Two Fronts (0% Growths);;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://feuniverse.us/t/fe8-complete-fire-emblem-war-on-two-fronts-v1-2-currently-looking-for-graphical-help/8548;
Winning Against Gharnef;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/sme23/MekkahRestrictedHackComp1;
Yggdra Hack UI Translation;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://github.com/jfarr095/YggdraHack;
Yugudora Hack;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;ユグドラパッチ;
Yuri’s Sidestory;;laqieer - Fire Emblem - Game Boy Advance.xml;;;;;;;;None;;;;;https://forums.serenesforest.net/index.php?/topic/26213-a-mk404-special-yuri-tanakas-sidestory/;
