"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Narcian and the Mirror Chamber","","rom","199 - Narcian and the Mirror Chamber.gba","","18997204","9c298acb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Main hack)","","rom","222 - Necrosis Among the Living (Main hack).gba","","25774348","97095ad2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Prequel)","","rom","223 - Necrosis Among the Living (Prequel).gba","","18948236","313cff5b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Turn-Clear","","rom","151 - One-Turn-Clear.gba","","16806828","e930a809","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Week Hack","","rom","171 - One-Week Hack.gba","","17087872","2144df1c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness","","rom","140 - Prisoner of Darkness.gba","","20971804","95f14edd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness (Hard Mode)","","rom","133 - Prisoner of Darkness (Hard Mode).gba","","20971560","1bbb05e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Puzzle Emblem","","rom","189 - Puzzle Emblem.gba","","16824428","83fc3242","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Ragefest 5 DLC","","rom","137 - Ragefest 5 DLC.gba","","17194360","0c516c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rart Emblem - Halloween","","rom","159 - Rart Emblem - Halloween.gba","","17308636","61dad746","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Requiem","","rom","113 - Requiem.gba","","18774852","1225efff","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resident Emblem 8","","rom","160 - Resident Emblem 8.gba","","17080688","3d35a4fc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance","","rom","144 - Resonance.gba","","21319464","7d35cc3c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rubik’s Cube","","rom","216 - Rubik’s Cube.gba","","16777216","38da7267","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention","","rom","128 - Sacred Contention.gba","","19125992","34f11759","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (DS Battle Background Mode)","","rom","129 - Sacred Contention (DS Battle Background Mode).gba","","20971520","4fccb155","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (E-Rank Mode)","","rom","130 - Sacred Contention (E-Rank Mode).gba","","19125992","b9c52723","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (No Supports Mode)","","rom","131 - Sacred Contention (No Supports Mode).gba","","19125992","7b7cc292","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (Still Mode)","","rom","132 - Sacred Contention (Still Mode).gba","","19125992","c2e7e8ea","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Saga of the Shivering Shores","","rom","194 - Saga of the Shivering Shores.gba","","17841112","ad3d8b29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Scarlet Rising","","rom","200 - Scarlet Rising.gba","","20488132","8c78f4a5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Self-Randomising Rom","","rom","167 - Self-Randomising Rom.gba","","16777216","21b24720","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Shining Armor","","rom","102 - Shining Armor.gba","","16788636","67368bbb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Slot Machine","","rom","215 - Slot Machine.gba","","16784068","36c739f5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Storge","","rom","236 - Storge.gba","","20034916","079106d8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown","","rom","145 - The Burdened Crown.gba","","22485048","489aff60","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (0 Growths)","","rom","147 - The Burdened Crown (0 Growths).gba","","22485048","25e8f03d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (100 Growths)","","rom","148 - The Burdened Crown (100 Growths).gba","","22485048","c152923c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Burdened Crown (Blue)","","rom","149 - The Burdened Crown (Blue).gba","","22485048","0459d055","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour","","rom","201 - The Dark Hour.gba","","26994984","8575430f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dark Hour (Hard Mode)","","rom","202 - The Dark Hour (Hard Mode).gba","","26995576","bfc8d218","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald","","rom","152 - The Dragon Herald.gba","","25565628","72d65e0b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Dragon Herald (DSSave)","","rom","153 - The Dragon Herald (DSSave).gba","","25565628","24eaa892","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 2","","rom","191 - The Final Swear 2.gba","","18404968","fb400d2d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Final Swear 4","","rom","192 - The Final Swear 4.gba","","24565116","458fb062","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings","","rom","205 - The Four Kings.gba","","29587472","191ec326","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (0% Growths)","","rom","206 - The Four Kings (0% Growths).gba","","28749664","b58a101f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Four Kings (Reverse Recruitment)","","rom","207 - The Four Kings (Reverse Recruitment).gba","","28852468","34e1170d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise","","rom","103 - The Last Promise.gba","","32505856","d1c6e5d5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Chaos Mode DEMO)","","rom","105 - The Last Promise (Chaos Mode DEMO).gba","","32446048","365cf432","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Easy Mode)","","rom","104 - The Last Promise (Easy Mode).gba","","32445120","be1b4153","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Last Promise (Weapon Reversal)","","rom","106 - The Last Promise (Weapon Reversal).gba","","33302356","38f7a2c6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Road to Ruin","","rom","108 - The Road to Ruin.gba","","21666332","6522df69","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs","","rom","185 - The Sacred Chairs.gba","","24229624","841a14f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (0% Growths Version)","","rom","187 - The Sacred Chairs (0% Growths Version).gba","","24229664","8c316c5e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred Chairs (Boss Version)","","rom","186 - The Sacred Chairs (Boss Version).gba","","24231680","34d15caf","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Final Update - v1.51)","","rom","173 - The Sacred War (Final Update - v1.51).gba","","31187848","8dc775b2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sacred War (Starting Version - v1.36)","","rom","172 - The Sacred War (Starting Version - v1.36).gba","","31133988","9ff4790d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath","","rom","217 - The Sun God’s Wrath.gba","","33007088","cc06a4ef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","The Sun God’s Wrath (0 growth)","","rom","218 - The Sun God’s Wrath (0 growth).gba","","33007108","7def8770","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Touhou Emblem - The One That Isn’t Just An Fe8 Reskin","","rom","242 - Touhou Emblem - The One That Isn’t Just An Fe8 Reskin.gba","","22807804","1b8b59c0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Unburdened Liberty","","rom","136 - Unburdened Liberty.gba","","21005868","b616cc93","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Voice Acting Tech Demo","","rom","193 - Voice Acting Tech Demo.gba","","17337768","c2cd5264","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure","","rom","141 - Void’s Blitzarre Adventure.gba","","18641452","9d22107c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency","","rom","142 - Void’s Blitzarre Adventure - Blitz Tendency.gba","","16777216","e02d7a82","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Void’s Blitzarre Adventure - Blitz Tendency (debug)","","rom","143 - Void’s Blitzarre Adventure - Blitz Tendency (debug).gba","","16777216","66f0a6d0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Vs. Mode","","rom","135 - Vs. Mode.gba","","17066348","86fe30d3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts","","rom","234 - War on Two Fronts.gba","","24923600","3c922e66","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","War on Two Fronts (0% Growths)","","rom","235 - War on Two Fronts (0% Growths).gba","","24923600","aa7bf47b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Winning Against Gharnef","","rom","165 - Winning Against Gharnef.gba","","18085528","03c472ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yggdra Hack UI Translation","","rom","182 - Yggdra Hack UI Translation.gba","","25450720","63b815ad","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yugudora Hack","","rom","181 - Yugudora Hack.gba","","26349436","ea667865","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Yuri’s Sidestory","","rom","126 - Yuri’s Sidestory.gba","","19915124","8c417a5c","","","","None"
