"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]","","rom","24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS].gba","","19030368","042c159c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]","","rom","25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS].gba","","19086336","eafa4ef0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]","","rom","31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS].gba","","16777216","4186d6e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]","","rom","23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS].gba","","16777216","7aef4edc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)","","rom","6 - Fire Emblem - Seima no Kouseki (Japan).gba","","16777216","9d76826f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan) (Beta)","","rom","11 - Fire Emblem - Seima no Kouseki (Japan) (Beta).gba","","16777216","cd9d8972","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]","","rom","27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS].gba","","16777216","223f8fc4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","16777216","79609d14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Heaven and Earth (Menu Translation)","","rom","111 - Fire Emblem - Sword of Heaven and Earth (Menu Translation).gba","","27379316","d3146773","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]","","rom","28 - Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division].gba","","16777216","35f5b06b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Tenchi no Ken (Japan)","","rom","110 - Fire Emblem - Tenchi no Ken (Japan).gba","","27323016","f925dd29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Arch of Coups","","rom","157 - Fire Emblem - The Arch of Coups.gba","","18641452","362cecef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]","","rom","29 - Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle].gba","","8587268","c5ccd529","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade Extreme","","rom","281 - Fire Emblem - The Binding Blade Extreme.gba","","17766392","1bd371e9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Fall of Thabes","","rom","221 - Fire Emblem - The Fall of Thabes.gba","","24947612","7572b080","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Heroes We Deserve","","rom","155 - Fire Emblem - The Heroes We Deserve.gba","","22209796","a2171a8e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)","","rom","8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It).gba","","33554432","b3005195","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","","rom","14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console).gba","","33554432","2653401a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Russian Translation)","","rom","32 - Fire Emblem - The Sacred Stones (Russian Translation).gba","","17092636","c1a69e8f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)","","rom","12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console).gba","","16777216","dea3b767","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA, Australia)","","rom","7 - Fire Emblem - The Sacred Stones (USA, Australia).gba","","16777216","a47246ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Stone Chains","","rom","279 - Fire Emblem - The Stone Chains.gba","","25891240","076f39da","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Tiding Bonds","","rom","274 - Fire Emblem - Tiding Bonds.gba","","16865348","b1d37e48","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Vision Quest","","rom","203 - Fire Emblem - Vision Quest.gba","","27226016","aee1137a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Will of Good and Evil","","rom","101 - Fire Emblem - Will of Good and Evil.gba","","16777216","9cbb923e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English)","","rom","117 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English).gba","","25224856","fc2b8ed3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish)","","rom","116 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish).gba","","25198924","8ea1444d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Destiny","","rom","276 - Fire Emblem Destiny.gba","","16777216","195fd1df","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Forever","","rom","246 - Fire Emblem Forever.gba","","17627116","d93d269a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Poop","","rom","118 - Fire Emblem Poop.gba","","24492260","8d1db15c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Versus","","rom","134 - Fire Emblem Versus.gba","","16777284","47ba1139","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Memeblem 0","","rom","335 - Fire Memeblem 0.gba","","16777280","6b404381","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Memeblem True 0","","rom","336 - Fire Memeblem True 0.gba","","16777332","e25c779f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Flames of Redemption","","rom","239 - Flames of Redemption.gba","","24536888","e1428e68","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Flames of Redemption (supports unlocked)","","rom","240 - Flames of Redemption (supports unlocked).gba","","24536888","0c835af0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Foreboding Dusk","","rom","244 - Foreboding Dusk.gba","","16888400","2220983b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Four Kings - Deposition","","rom","208 - Four Kings - Deposition.gba","","29771900","583bf142","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Free for All","","rom","209 - Free for All.gba","","16840832","c4c15d98","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Gay Baby Emblem","","rom","166 - Gay Baby Emblem.gba","","17048076","a95e4ae4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","GFE1R","","rom","259 - GFE1R.gba","","17684788","fee335a3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Gheb Saga","","rom","245 - Gheb Saga.gba","","26416180","6fb3ca5a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Grand Archipelago","","rom","249 - Grand Archipelago.gba","","19579000","14b61c7e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heaven’s Bloom","","rom","154 - Heaven’s Bloom.gba","","18376448","c998aa0e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Hector Saves Christmas","","rom","163 - Hector Saves Christmas.gba","","17089672","6896d8c2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Hector Saves Christmas Again","","rom","164 - Hector Saves Christmas Again.gba","","17415920","e69b171f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heroes of PBAP","","rom","190 - Heroes of PBAP.gba","","19640328","9e78b8ef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Heroes of Valencia and Archanea","","rom","261 - Heroes of Valencia and Archanea.gba","","16804540","0c8502f7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Inheritance","","rom","210 - Inheritance.gba","","27877852","db7233f0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Inheritance (with Minimug)","","rom","211 - Inheritance (with Minimug).gba","","27877852","bc0988fd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Isekai Emblem","","rom","237 - Isekai Emblem.gba","","23924912","60a52d28","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Journeys","","rom","219 - Journeys.gba","","26336432","1c83df77","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Jugdral Saga","","rom","268 - Jugdral Saga.gba","","16777216","b9521183","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Justice and Pride - Book 2","","rom","272 - Justice and Pride - Book 2.gba","","22610380","d28f4951","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Kaitou","","rom","179 - Kaitou.gba","","33153280","6e2c9f97","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Kaitou (English)","","rom","180 - Kaitou (English).gba","","33465472","9cad49eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Knoll’s Super Spooky Halloween Adventure","","rom","162 - Knoll’s Super Spooky Halloween Adventure.gba","","17014360","19a64b75","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","League of Champions (Patch1)","","rom","255 - League of Champions (Patch1).gba","","18586224","6c949342","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","League of Champions (Patch2)","","rom","256 - League of Champions (Patch2).gba","","16939004","1b93a3d4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Lord Weapons Patch Rebalance","","rom","340 - Lord Weapons Patch Rebalance.gba","","16833072","85a80d99","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Lyn Emblem","","rom","346 - Lyn Emblem.gba","","17039860","63b047ee","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Maiden Quest","","rom","125 - Maiden Quest.gba","","19773496","f11864bd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Marc’s Precious - Revenge","","rom","170 - Marc’s Precious - Revenge.gba","","17332276","4426c3f9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Midnight Sun","","rom","266 - Midnight Sun.gba","","22743256","8164eee8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Myrm Emblem","","rom","238 - Myrm Emblem.gba","","22182264","b5a503ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Narcian and the Mirror Chamber","","rom","199 - Narcian and the Mirror Chamber.gba","","18997204","9c298acb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Main hack)","","rom","222 - Necrosis Among the Living (Main hack).gba","","25774348","97095ad2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Necrosis Among the Living (Prequel)","","rom","223 - Necrosis Among the Living (Prequel).gba","","18948236","313cff5b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Nintenlord Saga","","rom","257 - Nintenlord Saga.gba","","16808391","db833f55","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Turn-Clear","","rom","151 - One-Turn-Clear.gba","","16806828","e930a809","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","One-Week Hack","","rom","171 - One-Week Hack.gba","","17087876","fb464aca","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Oops! All Sophias","","rom","329 - Oops! All Sophias.gba","","16777532","527bbabc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Path of a Hero","","rom","344 - Path of a Hero.gba","","23385656","168670b6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Path of a Hero (DLC Lloyd’s Story)","","rom","345 - Path of a Hero (DLC Lloyd’s Story).gba","","18915800","990fd8ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Pick my Sabotage","","rom","342 - Pick my Sabotage.gba","","16883688","5529f7fe","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness","","rom","140 - Prisoner of Darkness.gba","","20971804","95f14edd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Prisoner of Darkness (Hard Mode)","","rom","133 - Prisoner of Darkness (Hard Mode).gba","","20971560","1bbb05e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (HM Fixed Growths)","","rom","313 - Project Ember (HM Fixed Growths).gba","","25355392","2d2abfb0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (HM)","","rom","309 - Project Ember (HM).gba","","25355392","636f7b05","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM 0% Growths)","","rom","311 - Project Ember (MM 0% Growths).gba","","25355392","01e86337","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM Fixed Growths)","","rom","312 - Project Ember (MM Fixed Growths).gba","","25355392","b40645fd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (MM)","","rom","310 - Project Ember (MM).gba","","25355392","fa438148","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Reverse Recruitment with Trial Map units)","","rom","315 - Project Ember (Reverse Recruitment with Trial Map units).gba","","24921012","860c080a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Reverse Recruitment)","","rom","314 - Project Ember (Reverse Recruitment).gba","","24475812","29bc2257","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Weapon Reversal)","","rom","316 - Project Ember (Weapon Reversal).gba","","25595968","53883cbc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (Weapon Reversal) (Reverse Recruitment)","","rom","317 - Project Ember (Weapon Reversal) (Reverse Recruitment).gba","","25102896","884ac8c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (with Alternate Promotions)","","rom","318 - Project Ember (with Alternate Promotions).gba","","25029976","7d2a640c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Project Ember (with Alternate Promotions) (Reverse Recruitment)","","rom","319 - Project Ember (with Alternate Promotions) (Reverse Recruitment).gba","","25877192","bdf5dc0e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Puzzle Emblem","","rom","189 - Puzzle Emblem.gba","","16824428","83fc3242","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Ragefest 5 DLC","","rom","137 - Ragefest 5 DLC.gba","","17194360","0c516c3e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rart Emblem - Halloween","","rom","159 - Rart Emblem - Halloween.gba","","17308636","61dad746","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Requiem","","rom","113 - Requiem.gba","","18774856","1225efff","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resident Emblem 8","","rom","160 - Resident Emblem 8.gba","","17080688","3d35a4fc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance","","rom","144 - Resonance.gba","","21319464","7d35cc3c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resonance Resurgence Demo","","rom","283 - Resonance Resurgence Demo.gba","","23770732","7e89403c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Resurgonence","","rom","284 - Resurgonence.gba","","23710212","380e45b9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Royal Army","","rom","325 - Royal Army.gba","","18382196","1aac306b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Rubik’s Cube","","rom","216 - Rubik’s Cube.gba","","16777216","38da7267","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Runa Does A Thing","","rom","267 - Runa Does A Thing.gba","","17785916","500fe6c4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention","","rom","128 - Sacred Contention.gba","","19125992","34f11759","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (DS Battle Background Mode)","","rom","129 - Sacred Contention (DS Battle Background Mode).gba","","20971520","4fccb155","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (E-Rank Mode)","","rom","130 - Sacred Contention (E-Rank Mode).gba","","19125992","b9c52723","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (No Supports Mode)","","rom","131 - Sacred Contention (No Supports Mode).gba","","19125992","7b7cc292","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sacred Contention (Still Mode)","","rom","132 - Sacred Contention (Still Mode).gba","","19125992","c2e7e8ea","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Saga of the Shivering Shores","","rom","194 - Saga of the Shivering Shores.gba","","17841112","ad3d8b29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Scarlet Rising","","rom","200 - Scarlet Rising.gba","","20488132","8c78f4a5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Self-Randomising Rom","","rom","167 - Self-Randomising Rom.gba","","16777216","21b24720","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Shining Armor","","rom","102 - Shining Armor.gba","","16788636","67368bbb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Slot Machine","","rom","215 - Slot Machine.gba","","16784068","36c739f5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages","","rom","269 - Staff of Ages.gba","","24147092","08b68511","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages (0% Growths)","","rom","271 - Staff of Ages (0% Growths).gba","","24147092","8e8c888d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Staff of Ages (Fixed Growths)","","rom","270 - Staff of Ages (Fixed Growths).gba","","24147092","1a55014c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Stones of a Divine Dragon","","rom","287 - Stones of a Divine Dragon.gba","","33554436","05c2a230","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Storge","","rom","236 - Storge.gba","","20034916","079106d8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Sword of Seals ReDux","","rom","295 - Sword of Seals ReDux.gba","","16777244","7895cf0d","","","","None"
