"File Name","Internal Name","Description","Game Name","Game Description","Type","Rom Name","Disk Name","Size","CRC","MD5","SHA1","SHA256","Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Negative Growths","","rom","367 - FE8 Negative Growths.gba","","16777216","3c7352c1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Oops, All Archers!","","rom","403 - FE8 Oops, All Archers!.gba","","16912200","0c7a2625","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Project Dark","","rom","397 - FE8 Project Dark.gba","","17578004","4b31296b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 QoL Edition","","rom","375 - FE8 QoL Edition.gba","","16802916","f45762e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Redux","","rom","399 - FE8 Redux.gba","","29224272","b767b1dd","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Remix","","rom","388 - FE8 Remix.gba","","24792284","98a5a872","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode)","","rom","351 - FE8 Reverse Recruitment Self Randomizer (The Sacred Lyon’s Hard Mode).gba","","28528740","2e232219","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage)","","rom","350 - FE8 Reverse Recruitment Self Randomizer (villagedoesnotrhymewithpillage).gba","","27797400","f0217101","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage)","","rom","349 - FE8 Reverse Recruitment Self Randomizer (villagerhymeswithpillage).gba","","27797400","66e98aba","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 The Fallen Princess","","rom","401 - FE8 The Fallen Princess.gba","","21021140","3c806e93","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Totally Vanilla","","rom","450 - FE8 Totally Vanilla.gba","","16777216","cb15d1a3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Weapon Reversal","","rom","376 - FE8 Weapon Reversal.gba","","18248732","b069af12","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8 Wild Mode","","rom","385 - FE8 Wild Mode.gba","","16816344","00db28f0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8_GIRLS","","rom","174 - FE8_GIRLS.gba","","16777216","214b26b9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8_GIRLS (English Translation)","","rom","175 - FE8_GIRLS (English Translation).gba","","16777216","d98445bc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8BEWHABEWAASAHIHI","","rom","404 - FE8BEWHABEWAASAHIHI.gba","","16818460","2bb3fd58","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE8ESHGBTGISTTM","","rom","387 - FE8ESHGBTGISTTM.gba","","16809264","17c71c14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fe 8 Chess","","rom","241 - Fe 8 Chess.gba","","16806152","d5ddb5e8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE but it’s my Biology Homework","","rom","198 - FE but it’s my Biology Homework.gba","","17279456","385de2ec","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE The Grand Uprising","","rom","213 - FE The Grand Uprising.gba","","29479028","535448a4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE The Grand Uprising (Blue default player phase map sprite palette)","","rom","214 - FE The Grand Uprising (Blue default player phase map sprite palette).gba","","29066908","adf5269e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fe Time Scarred - Rebirth","","rom","463 - Fe Time Scarred - Rebirth.gba","","17197396","fb485921","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fe Time Scarred - Rikers Crew","","rom","462 - Fe Time Scarred - Rikers Crew.gba","","18320756","ebd4bac5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fe Time Scarred - The Unwanted Saga","","rom","464 - Fe Time Scarred - The Unwanted Saga.gba","","17788392","bdb1f1d2","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Ferrica - Project Kenko","","rom","478 - Ferrica - Project Kenko.gba","","23612392","4124c732","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FEU Gacha","","rom","168 - FEU Gacha.gba","","16777216","35c74672","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","FE聖魔 適当に改造 まるっと全部修正","","rom","364 - FE聖魔 適当に改造 まるっと全部修正.gba","","16963116","3b72f7dc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fight for Freedom","","rom","480 - Fight for Freedom.gba","","23944208","8c320753","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Final Fantasy 10 Remake","","rom","472 - Final Fantasy 10 Remake.gba","","20400084","901e461e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem 6.7","","rom","324 - Fire Emblem 6.7.gba","","16777532","281520a0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem 8 Time Scarred","","rom","461 - Fire Emblem 8 Time Scarred.gba","","24235600","3187a796","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Es,It)","","rom","5 - Fire Emblem (Europe) (En,Es,It).gba","","16777216","9decc754","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De)","","rom","4 - Fire Emblem (Europe) (En,Fr,De).gba","","16777216","4a805ed1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)","","rom","15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console).gba","","16777216","335c5855","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA) (Wii U Virtual Console)","","rom","13 - Fire Emblem (USA) (Wii U Virtual Console).gba","","16777216","1b8713c7","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem (USA, Australia)","","rom","3 - Fire Emblem (USA, Australia).gba","","16777216","2a524221","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Aletheia","","rom","452 - Fire Emblem - Aletheia.gba","","23733560","a5a1d05d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Barhara Revisited","","rom","123 - Fire Emblem - Barhara Revisited.gba","","17529372","15482be6","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Code of the Black Knights","","rom","150 - Fire Emblem - Code of the Black Knights.gba","","33016900","c666f8b1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Darkest Blade","","rom","275 - Fire Emblem - Darkest Blade.gba","","16827380","138220f4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Death or Glory","","rom","124 - Fire Emblem - Death or Glory.gba","","19915268","cf613764","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Different Dimensions Ostian Princess 2.0","","rom","122 - Fire Emblem - Different Dimensions Ostian Princess 2.0.gba","","17357688","624f1b70","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Dust to Dust","","rom","277 - Fire Emblem - Dust to Dust.gba","","17845052","f59dc2f8","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory","","rom","231 - Fire Emblem - Emulation Theory.gba","","20286080","2960b252","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory (Classic Mode, No skills)","","rom","232 - Fire Emblem - Emulation Theory (Classic Mode, No skills).gba","","20286080","755d8d9a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)","","rom","233 - Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates).gba","","20286080","28206b59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Feud of the Fangs","","rom","139 - Fire Emblem - Feud of the Fangs.gba","","16805464","7b2765bc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]","","rom","16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS].gba","","16777216","8cebef1e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)","","rom","1 - Fire Emblem - Fuuin no Tsurugi (Japan).gba","","8388608","d38763e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]","","rom","21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS].gba","","10415546","4a7bf795","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]","","rom","20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS].gba","","9676785","823c3801","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]","","rom","30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS].gba","","8388608","1ccf7040","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","8388608","1f19d989","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Heroes Remake","","rom","100 - Fire Emblem - Heroes Remake.gba","","31526756","1c4fcc59","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Illuminated","","rom","432 - Fire Emblem - Illuminated.gba","","29741960","6150b83f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Izarck’s Quest","","rom","247 - Fire Emblem - Izarck’s Quest.gba","","21103520","6bf9575b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Justice and Pride","","rom","188 - Fire Emblem - Justice and Pride.gba","","26189708","c166ce14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Order of the Crimson Arm","","rom","407 - Fire Emblem - Order of the Crimson Arm.gba","","25073560","7f5a1b3a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Reawakening","","rom","146 - Fire Emblem - Reawakening.gba","","20016012","9f92a410","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Reborn Dimensions, Olethian Princess","","rom","220 - Fire Emblem - Reborn Dimensions, Olethian Princess.gba","","23413200","f379d286","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)","","rom","2 - Fire Emblem - Rekka no Ken (Japan).gba","","16777216","f0c10e72","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)","","rom","9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003).gba","","16777216","b40d6854","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)","","rom","10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003).gba","","16777216","8146a270","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]","","rom","24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS].gba","","19030368","042c159c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]","","rom","25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS].gba","","19086336","eafa4ef0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]","","rom","31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS].gba","","16777216","4186d6e5","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]","","rom","23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS].gba","","16777216","7aef4edc","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)","","rom","6 - Fire Emblem - Seima no Kouseki (Japan).gba","","16777216","9d76826f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan) (Beta)","","rom","11 - Fire Emblem - Seima no Kouseki (Japan) (Beta).gba","","16777216","cd9d8972","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]","","rom","27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS].gba","","16777216","223f8fc4","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]","","rom","26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS].gba","","16777216","79609d14","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Heaven and Earth (Menu Translation)","","rom","111 - Fire Emblem - Sword of Heaven and Earth (Menu Translation).gba","","27379316","d3146773","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]","","rom","28 - Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division].gba","","16777216","35f5b06b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Tenchi no Ken (Japan)","","rom","110 - Fire Emblem - Tenchi no Ken (Japan).gba","","27323016","f925dd29","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Arch of Coups","","rom","157 - Fire Emblem - The Arch of Coups.gba","","18641452","362cecef","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]","","rom","29 - Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle].gba","","8587268","c5ccd529","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Binding Blade Extreme","","rom","281 - Fire Emblem - The Binding Blade Extreme.gba","","17766392","1bd371e9","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Fall of Thabes","","rom","221 - Fire Emblem - The Fall of Thabes.gba","","24947612","7572b080","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Heroes We Deserve","","rom","155 - Fire Emblem - The Heroes We Deserve.gba","","22209796","a2171a8e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)","","rom","8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It).gba","","33554432","b3005195","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","","rom","14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console).gba","","33554432","2653401a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (Russian Translation)","","rom","32 - Fire Emblem - The Sacred Stones (Russian Translation).gba","","17092636","c1a69e8f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)","","rom","12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console).gba","","16777216","dea3b767","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Sacred Stones (USA, Australia)","","rom","7 - Fire Emblem - The Sacred Stones (USA, Australia).gba","","16777216","a47246ae","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - The Stone Chains","","rom","279 - Fire Emblem - The Stone Chains.gba","","25891240","076f39da","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Tiding Bonds","","rom","274 - Fire Emblem - Tiding Bonds.gba","","16865348","b1d37e48","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Vision Quest","","rom","203 - Fire Emblem - Vision Quest.gba","","27226016","aee1137a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem - Will of Good and Evil","","rom","101 - Fire Emblem - Will of Good and Evil.gba","","16777216","9cbb923e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English)","","rom","117 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English).gba","","25224856","fc2b8ed3","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish)","","rom","116 - Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (Spanish).gba","","25198924","8ea1444d","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Destiny","","rom","276 - Fire Emblem Destiny.gba","","16777216","195fd1df","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Forever","","rom","246 - Fire Emblem Forever.gba","","17627116","d93d269a","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Origins","","rom","419 - Fire Emblem Origins.gba","","19279388","f433df6e","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Poop","","rom","118 - Fire Emblem Poop.gba","","24492260","8d1db15c","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Sengoku","","rom","451 - Fire Emblem Sengoku.gba","","21393244","8749de83","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Time Scarred Time Lines - The Beginning","","rom","466 - Fire Emblem Time Scarred Time Lines - The Beginning.gba","","17270412","b9c68cfe","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Emblem Versus","","rom","134 - Fire Emblem Versus.gba","","16777284","47ba1139","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Memeblem 0","","rom","335 - Fire Memeblem 0.gba","","16777280","6b404381","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fire Memeblem True 0","","rom","336 - Fire Memeblem True 0.gba","","16777332","e25c779f","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Flames of Freedom","","rom","459 - Flames of Freedom.gba","","19577796","5ab4c0e1","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Flames of Redemption","","rom","239 - Flames of Redemption.gba","","24536888","e1428e68","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Flames of Redemption (supports unlocked)","","rom","240 - Flames of Redemption (supports unlocked).gba","","24536888","0c835af0","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Foreboding Dusk","","rom","244 - Foreboding Dusk.gba","","16888400","2220983b","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Fort Mangs Emblem","","rom","394 - Fort Mangs Emblem.gba","","20269072","cadc97eb","","","","None"
"laqieer - Fire Emblem - Game Boy Advance.xml","laqieer - Fire Emblem - Game Boy Advance","Fire Emblem ROM hacks","Four Kings - Deposition","","rom","208 - Four Kings - Deposition.gba","","29771900","583bf142","","","","None"
